#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"23870f79-f8a8-dab3-5396-8c52beb36d6c","Laserbox basic","fd0aad48-caa9-3781-8875-3680ceb3ab89","Makeblock Co., Ltd","1.3.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9b1e9205-e0df-ee61-200e-ab56609a2c6a","SMath Studio","f67a9770-9ee8-9102-4f89-370376a923b4","SMath LLC","1.3.0-9126","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d41e1b44-d311-9ce1-6761-fecc4a587c9b","Fuzzy Lookup Add-In For Excel","261899fb-6fc9-b813-0c99-3729c6fa846c","Microsoft","1.3.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"23c75d36-b6c4-e28c-2b36-074498ed6667","LogMeIn Client","13898b7e-17e7-8ce1-50e7-35e155c44e3b","LogMeIn","1.3.5653","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"23bba9ab-4c33-0cbd-7911-9e7dda667aef","RenderDoc","87acb02f-2121-110e-cc1c-372fd2be5fbd","Baldur Karlsson","1.37","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d5dbe4bd-7be5-a733-2096-648f1d15898d","Microsoft Azure Storage Explorer","21428b45-c467-f9e2-509d-35e155c425b3","Microsoft","1.39.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d1fae1aa-485b-22fa-fe88-4ff3f16f8a29","Inkscape","e0d1632d-af41-b3db-0b14-35e1557cc42e","Inkscape","1.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d8536ac1-fab5-aa5b-7042-abe8e83e355c","RustDesk","0ffe294a-018b-384f-19d9-372865ac80c7","PURSLANE","1.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"659b1c50-2387-7779-1565-0551abd22408","Zscaler Client Connector for VDI","d2ee763f-c1eb-99fd-3581-372ea816c0d8","Zscaler","1.4.0.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"112e3541-545a-472e-ce60-be012711b5a1","voidtools Everything Lite","c1d24a9b-69db-d0d6-47d4-366d2c2b6f3a","voidtools","1.4.1.1028","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f837d7a4-a4cc-bda0-5223-7e86bc09272c","voidtools Everything","12da24e2-dc08-0aa7-4955-35e155bf41c0","voidtools","1.4.1.1028","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8bb4d58c-0e87-a37f-e200-304c0847ce2d","voidtools Everything","12da24e2-dc08-0aa7-4955-35e155bf41c0","voidtools","1.4.1.1028","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f53deb2e-e8e0-c246-8503-7daa0ccbd06a","voidtools Everything Lite","c1d24a9b-69db-d0d6-47d4-366d2c2b6f3a","voidtools","1.4.1.1028","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f1547884-1713-f4f6-da60-47726b9ce51a","RStudio 1.4","6a6b9ee1-0b38-18b7-9fdb-369bf77f87e9","RStudio","1.4.1743","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7d81a583-7249-ceeb-f609-7133a5b4166b","Genesys Cloud Background Assistant","665bd2d4-46fe-687e-a6bd-3721ae0f597b","Genesys","1.4.266","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cacfe8a4-b851-0c7d-147e-a32d70b6e7b8","Robo 3T","c759a762-d387-36df-fbcc-366262b35a34","3T Software Labs Ltd","1.4.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"52810ade-1687-15fc-4b23-aac919c7f5d8","Horizon Collaborate","f8ac3bd6-7d8a-8010-bdc6-36fb0eb9a103","Gamma Telecom Ltd","1.41.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0ff93af7-25c7-9252-3070-b05580d68b54","Amazon AWS Command Line Interface","19d70636-af58-ef5c-389d-35e155afc04c","Amazon Web Services Developer Relations","1.41.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c6b2bee4-55f7-057b-b9c4-71e9ca9c7369","Plex Media Server","06d9b869-48dd-e52e-4c79-35e155c17b89","Plex","1.41.8.9834","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"542613dc-997d-f4bf-e120-d429e3020300","KeePass Password Safe (Classic Edition)","2e37be8a-6578-0c16-0511-35e15576e9ee","Dominik Reichl","1.43","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e4b3b702-58a6-d541-259c-bcb7deea3789","MongoDB Compass","3b85f3d0-914f-101f-f264-36418710ae9b","MongoDB Inc.","1.46.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"459cdeb4-c90f-7aae-0733-e72be8fa3b37","MongoDB Compass Isolated Edition","cb020ede-a666-13b5-770c-36e1ac73a818","MongoDB Inc.","1.46.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c054322e-cca2-aa7d-5838-5e1372be7e99","MongoDB Compass Readonly Edition","3c6038ea-07eb-8d45-7d49-36e1ac7b368f","MongoDB Inc.","1.46.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"53b7ca4a-f8bd-8b42-931d-e693edec0962","Mocha TN3812","efaefca3-f802-503f-a157-36d86c6543f8","MochaSoft Aps","1.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"84537d9f-4007-ee38-8c5c-330b2bf6b147","DYMO ID","bf733b5b-91ff-1097-ee90-3728ff70bfb6","DYMO","1.5.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"17eb2bd5-060a-5908-e94c-b7d401e9d7bc","Chatbox","48652783-dc11-b49c-eaa6-372b5493064d","Benn Huang","1.5.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"de80e701-b3a0-00df-8b15-f2df53aefba9","Signiant App","f20dfe9e-74bb-044d-64a5-36fb3293ee1c","Signiant Inc.","1.5.1773","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c548c537-b0bd-9256-87f9-3f9a8d4bfb70","Microsoft Windows Admin Center","27713a2c-e8b4-eb63-51fc-35e155c4f454","Microsoft","1.5.24289.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"37895bb5-6a54-6555-fc80-a9743c8cdd2d","Microsoft Azure Data Studio","dd3ba5e5-2203-fef7-ffa4-362223a9302f","Microsoft","1.52.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4db192c6-43be-3dd3-fb59-d9f9393289d8","Krisp","4b72b3e5-b8d2-eece-c773-36bdbcfe2106","Krisp","1.52.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"272b801a-8d22-1e3e-19ce-bba92a4ccdd1","Microsoft Azure Connected Machine Agent","0419f6d5-a8b7-ee2d-e886-36e5d49e5ad3","Microsoft","1.53.03069.2298","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"864a5fba-ad4d-593c-ac97-e522a128cb4f","Microsoft Remote Desktop WebRTC Redirector","604cf357-be3e-dd81-daeb-3692268ed8ac","Microsoft","1.54.2408.19001","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"212c2ce7-72e0-d488-4023-2a72d2657153","Dell Display Manager","1b67716b-7d61-899e-5a70-36171dcf05cc","Dell, Inc.","1.56.2110","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6a6fdbf0-ce7d-810f-7779-6750677db2c0","HWMonitor","cb1ef45d-4016-7918-0011-36ae004769e8","CPUID, Inc","1.58","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"afdcfbc0-72ff-9e34-a0c5-387ac915c277","Garden Gnome Package Viewer","3d1692e8-c111-3b07-f943-36cecbce5cdb","Garden Gnome GmbH","1.6.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ea6caef5-d79b-8c8a-8ca2-0eec56c0e3d3","Kodu Game Lab","76a85c77-def3-35ef-7270-36d841cc2328","Kodu","1.6.18","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7b919110-0fb5-162d-d0ef-530e00513d78","Talkdesk","b25496f2-4203-9626-ee72-36fee3f4bd62","Talkdesk, Inc.","1.6.3.1974","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cfcc9b21-7c90-b7b2-360c-5a712f5cdf5f","UltraVNC","72647cca-2b51-263a-088b-35e15579f41f","UltraVNC","1.6.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"65f3fd2e-1746-8954-3e99-558ea157450c","UltraVNC","72647cca-2b51-263a-088b-35e15579f41f","UltraVNC","1.6.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c56af8b5-ace2-201c-545b-0ebbd3f27f99","BrightAuthor connected","7b666b28-87dd-80e2-3831-37004a73a6d4","BrightSign LLC","1.63.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"baf636cb-53ac-c6c1-b237-623c037f1412","New Relic Infrastructure Agent","d385d306-2457-6581-98e4-36c78a2bec14","New Relic, Inc.","1.65.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"74322101-b7f3-482a-e541-1200cd943479","REV Hardware Client","38d9d8c7-826d-adb8-6ad3-367542361183","REV Robotics","1.7.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
