"productId","productDisplayName","publisherDisplayName","versionDisplayName"
"1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.8.36129.11"
"dabe1294-cc95-5b41-55c4-35e155c80fe2","FXHOME HitFilm Express","FXHOME","18.0.12006.43385"
"723aff7a-3c78-6820-0aea-368a37de4218","Eclipse Temurin JDK with Hotspot 18","Eclipse Foundation","18.0.2.101"
"2046edf3-6500-b010-9268-368a3e03528b","Eclipse Temurin JRE with Hotspot 18","Eclipse Foundation","18.0.2.101"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","18.3.8.48907"
"32180b3c-1204-a2b0-57c4-3640d0ea537e","Parallels Client 18","Parallels International GmbH","18.3.22916"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","18.3.9.49587"
"8bbcd157-55f3-85c1-0275-35e1557354dc","BurnAware Free","Burnaware","18.7"
"c00aa397-9790-4f5c-450e-368396dfd383","Zulu JDK 18 (STS)","Azul Systems, Inc.","18.32.13"
"f1d9a1ca-407a-1420-97ba-369eb56e2932","Endnote X8","Clarivate","18.2.0.11343"
"8a27ee83-d04a-72b8-26dc-36fc90ceb7c8","3CX Desktop App","3CX","18.13.959.0"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","18.2.6.46457"
"bc612fb5-3ea0-37da-cdbe-3688ac7a0a2c","Node.js 18 LTS","Node.js Foundation","18.20.8"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","18.2.6.46458"
"381e90c0-df95-c820-bee0-3662944c0346","Poly Lens Desktop App","Plantronics","2.0.17.2119"
"f0adaa59-01cc-02ca-4b6e-35e155c087c0","WinDirStat","WinDirStat Team","2.2.2"
"8ba12a31-b811-38f6-2a1e-3625787e6c87","HP Prime Virtual Calculator","HP","2.2.15257"
"b63003ca-f75d-c73f-5dcf-35e155cfb337","Microsoft .NET Core 2.2","Microsoft","2.2.8.28209"
"b2f6254e-35df-4a21-30e7-371e5cc36eb5","UNIVERGE BLUE CONNECT","NEC Platforms, Ltd.","2.20.9"
"f0560018-905c-1335-0bbe-36cecdae0f57","Microsoft Universal Print Connector","Microsoft","2.2.9203.40541"
"340995f3-18af-2b26-3f1f-35e155b82d29","TortoiseGit","TortoiseGit","2.17.0.2"
"858c0bc5-8dbd-5e0e-0a2b-35e1557b4dd4","WinMerge","Thingamahoochie Software","2.16.48.2"
"c57ac54b-5131-5f62-f950-367f81c1ba64","Windows 10 Codec Pack","Cole Williams Software Limited","2.2.0"
"b25496f2-4203-9626-ee72-36fee3f4bd62","Talkdesk","Talkdesk, Inc.","2.2.1.0"
"4dbb54f5-5bf3-e6bb-7fcd-37126aa36587","OrcaSlicer","SoftFever","2.2.0"
"77754466-6042-f2f4-02e3-35e15574744e","Defraggler","Piriform Ltd","2.22.995"
"ecf20de2-6a2a-4ad6-b546-36d9021b1794","SHOTPlus Tunnel","Orica Limited","2.22.2.0"
"1a7bc3fe-ee19-0286-7691-36fd889ba0bf","Simplenote","Automattic","2.23.2"
"68a84850-a268-59fa-729c-365fcf8e8d2b","Microsoft Surface Diagnostic Toolkit for Business","Microsoft","2.239.139.0"
"6e4431d4-c145-4646-c9a2-372928826743","Articulate Replay 360","Articulate","2.23.24149.0"
"2691cfd9-f42b-6f01-7144-3714f6901f39","Elevate UC","Serverdata.net, Inc.","2.21.50.0"
"6117ebf8-2606-d6ed-a4af-36a3f8158d1c","Class","Class Technologies, Inc.","2.21.0"
"a18fc9ce-a291-272f-1f52-36fee7a0a4e4","Intermedia Unite","Intermedia.net, Inc.","2.21.50.0"
"11cd6bdb-b511-1c88-0349-36efdbc8da61","MatterControl","MatterHackers Inc.","2.22.04.11498"
"bafd96dc-b632-f011-33cd-367804a1cd3b","Cloud Drive Mapper","IAM Technology Group Ltd","2.22.0.1"
"7d6e2c4a-336f-330a-a548-36c79218b206","dRofus","dRofus","2.15.15.1024"
"a033f4c4-da81-2776-f3fe-371b324b7ced","AxCrypt","AxCrypt AB","2.1.1693.0"
"b6b77ff9-f1b6-c7d0-eb57-370a81149413","PDFgear","PDFgear","2.1.12"
"713f5e92-0f95-9850-46da-371f0701064e","Microsoft Bot Framework Composer","Microsoft","2.1.2"
"779c1370-0cb5-6eb7-3f09-35e155b821d5","grepWin","Stefans Tools","2.1.9.1420"
"0d7398b1-78dd-0dc5-0b84-36cb1f3ce60e","Amazon Redshift ODBC driver","Amazon Web Services, Inc","2.1.7.0"
"69b241b9-7478-a772-8a58-36d83b89362e","iMazing","DigiDNA SARL","2.0.9"
"ef355c7f-6956-db08-8ff5-3730b5ed0832","DiRoots ProSheets","DiRoots, LDA","2.0.8"
"f41553af-7201-17b2-a2cc-3720503db3a0","Fortify","PeculiarVentures","2.1.0"
"7dd2de53-e093-a7ec-753f-3708bc0ba5e8","Bambu Studio","Bambu Lab","2.1.1"
"56d8abb0-11cd-7ea1-2857-35e155a039a2","Bullzip PDF to Word","Bullzip","2.1.0.0"
"0ef93799-22b2-d855-4ec3-35e155c336bd","Pidgin","Pidgin","2.14.14"
"b6ca2f8e-05b2-957d-4bb9-363044aec79a","Mendeley Reference Manager","Mendeley Ltd","2.135.0.319"
"bad3c9c9-ddf8-52ae-3950-35e155b057cc","Microsoft Power BI Desktop","Microsoft","2.144.1155.0"
"44f9a979-6946-b39e-658c-3690987431d9","Autodesk Access","Autodesk Inc.","2.15.0.546"
"3ee99f71-bb47-3f10-5c53-35e155cebe2d","CPU-Z","CPUID, Inc","2.15"
"f305fa18-0498-c7d7-4b22-36cdad663686","Steam","Steam","2.10.91.91"
"de4d86f9-da62-51fe-3d28-35e155b64370","Logitech Presentation","Logitech","2.10.34"
"50d21b9a-d784-f0d1-73bf-36e2d36f1c05","Beyond Identity","Beyond Identity","2.102.0.6"
"d297a74e-ed12-159f-31f0-35e155a92ac6","CloudCompare","Daniel Girardeau-Montaut","2.13.2"
"7664a5b9-3078-a4ad-c8d6-367155960699","Konnekt","glueckkanja-gab AG","2.11.1.0"
"d4b10aeb-8008-348a-76e2-36d54cef2418","DataGrip 2021.3","JetBrains","2021.3.4"
"253c6b49-78cb-6164-7865-370a4eea2529","Draftable Desktop","Draftable","25.6.100"
"33b09027-7de4-be08-4ce7-36139ccb9273","Chef Workstation for Windows","Chef Software, Inc.","25.5.1084"
"1939e5c0-63a1-54c3-564b-35e155c92c45","Project Viewer 365","Viewer Central","25.8.1280"
"89284896-6b0b-2ffc-7296-3694b49c6a4b","draw.io Desktop","draw.io","27.0.9"
"7e590ab2-4b9d-b27e-2b84-36cd990f2b14","Oh My Posh","Jan de Dobbeleer","26.13.0"
"cc522ad4-7f10-c89f-1125-35e1558497d8","Turbo Studio","Turbo","25.3.4"
"95f9a28d-74c1-7d93-5138-35e155c48347","Citrix Workspace app","Citrix","25.3.2.196"
"6bbaf849-521f-9e84-89a5-373109099051","Wind Financial Terminal","Wind Information Co., Ltd","25.4.0"
"75528072-05d7-a26e-0ad7-36de4fd80157","Symphony Desktop Application","Symphony Communication Services, LLC","25.5.0.2827"
"59e97b4d-117f-f984-4201-361c6b66f1d3","Cloudflare WARP","Cloudflare, Inc.","25.4.943.0"
"916e5aad-62a7-bed1-ad64-37301a52f184","Ibis Calculeren voor Infra","Brink Software B.V.","3.0.2505.11301"
"fb35dd62-e1bf-3211-8fb0-3723dbeda8af","Ibis Calculeren voor Bouw","Brink Software B.V.","3.0.2505.10701"
"3df704ad-0275-896f-1b19-35e155914fe3","TDP SecureAnyBox Agent","TDP s.r.o.","3.0.3.0"
"551903a3-8f54-cf7b-03b1-35e155754106","GIMP","GIMP","3.0.4.0"
"a9775283-b89b-537a-4304-371bca20f6f9","LiquidFiles Outlook Plugin","LiquidFiles Pty Ltd","3.0.33"
"4a89046c-91f9-dc10-8edb-367a8c2c2916","Storyboarder","Wonder Unit Inc.","3.0.0"
"a80c1565-007e-15c9-4b83-35e155c094dc","Sysprogs SmarTTY","Sysprogs","3.0"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","3.0.0"
"2f7911a8-22f0-5727-17b4-362f1d9b6415","Pexip","Cloud Video","3.0.14"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","3.0.1"
"4faa0caf-6eaa-98b5-97db-35fed57f0640","RingCentral App","RingCentral","25.2.3011.780"
"66be8883-b4d8-b84c-a9aa-3708c3cb5b97","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.8.7.2"
"290c9df7-f001-7ac1-547a-37243de3c724","UEStudio","IDM Computer Solutions","24.3.13"
"397c49c9-b208-90db-940a-3708c202f08b","The Document Foundation LibreOffice 24","The Document Foundation","24.8.7.2"
"a18a9c3d-e1be-9c61-28a5-36e1b11984fd","4K Video Downloader+","InterPromo GMBH","25.0.4"
"7e475235-3d3f-939b-9a98-36cc1881e3a3","PRTG Desktop","Paessler AG","25.0.0"
"46da3846-44c0-6f5c-19ab-3613d392a27a","Citrix Workspace app LTSR","Citrix","24.2.3001.9"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","24.1.5.71849"
"66be8883-b4d8-b84c-a9aa-3708c3cb5b97","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.2.7.2"
"9814ae48-872c-dbe1-a902-36168b39034d","RingCentral Phone","RingCentral","24.3.0.47527"
"397c49c9-b208-90db-940a-3708c202f08b","The Document Foundation LibreOffice 24","The Document Foundation","24.2.7.2"
"28eb9714-0701-66c9-361b-35e155ad8851","Turbo.net Desktop","Turbo.net","25.1.19.1661"
"dbd5e418-e148-25e9-374b-364d89074a63","DBeaver Community","DBeaver Corp","25.1.1"
"c54e2c5d-df3f-490e-30c8-36d83730efe7","exacqVision Client","Exacq Technologies","25.1.4.0"
"cbe78260-4299-1fca-a71c-36c9b63b2046","DbVisualizer","DbVis Software AB","25.2"
"1cdec6a2-b2f9-646c-35e4-36eb759088a0","Stellarium","Stellarium Developers","25.2"
"64f65adc-a1f8-54cf-4542-368171236190","DBeaver Enterprise","DBeaver Corp","25.1.0"
"a62291f7-cde1-1a0e-2de8-35e155a59f0a","Shotcut","Shotcut","25.01.25"
"3bb417fa-169a-ffe2-b2ed-368172e9137e","DBeaver Ultimate","DBeaver Corp","25.1.0"
"ba0605f3-a4fc-64b2-2c86-36acda59154f","PrinterLogic Printer Installer Client","PrinterLogic","25.1.0.1168"
"17969c71-9356-2592-ecf9-368175cea79b","DBeaver Lite","DBeaver Corp","25.1.0"
"dc3a175a-8d26-8620-927d-36fd8bdeadc0","VEXcode IQ 3","VEX Robotics","3.0.4.1"
"4e243a68-fbd1-a7f6-bfb7-372f3dbeae9e","TurboVNC","The VirtualGL Project","3.2"
"d5498c4b-c6b4-bd7d-eb9b-363850e046c1","Teracopy for Windows","Code Sector","3.17"
"58828d99-fcfb-c93e-3ed3-35e155b7d7fe","Squirrels Reflector 3","Squirrels","3.2.0"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","3.2.2"
"c2751160-551a-9329-3c77-35e155b510bd","SolarWinds Orion SDK","SolarWinds","3.2.0.50049"
"381eef84-042e-0f45-e74e-36fbca769c2c","ocenaudio","ocenaudio","3.15.1"
"f75c82eb-2f96-5802-0dd4-372549a394fe","VideoScribe","Sparkol","3.14.2"
"837f7b3b-265f-4a29-60cd-35e155d1adbd","Amazon AWS Tools for Windows","Amazon Web Services Developer Relations","3.15.2304"
"c325ea4e-b500-0db7-3fb3-35e155b8d828","Nextcloud","Nextcloud","3.16.6.20250618"
"f54d3534-dab5-a415-ee5b-3728ff55f95b","Nagstamon","Henri Wahl","3.16.2"
"21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake","2BrightSparks Ptd Ltd","3.23.5"
"21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake","2BrightSparks Ptd Ltd","3.22.6"
"21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake","2BrightSparks Ptd Ltd","3.24.4"
"545088a9-bbbf-1732-5c5f-35e155cec84f","Egnyte Connect Desktop App","Egnyte, Inc.","3.26.2.164"
"21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake","2BrightSparks Ptd Ltd","3.25.3"
"db993aea-3f1c-0cc2-d78d-36d163382b99","TSPrint Client","Terminalworks","3.2.3.13"
"b257100b-ceb9-27ef-9627-3725a762c6ad","GnuPG VS-Desktop","g10 Code GmbH","3.2.2.0"
"88e09d61-b86c-63a3-7b70-37298d76fb1d","Xink Client AD","Xink","3.2.41"
"21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake","2BrightSparks Ptd Ltd","3.21.7"
"21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake","2BrightSparks Ptd Ltd","3.20.6"
"1a38b021-ee57-ebcd-1cf1-370cdcbf5367","WiX Toolset 3","WiX Toolset","3.14"
"3d5e243b-5f80-39db-9a76-3714e9b69897","Saola Animate","Atomi Systems, Inc.","3.1.4"
"010cb168-ddf7-ac8e-795c-36d1f96ed35d","NCPA","Nagios Enterprises","3.1.3"
"5352547a-163f-3053-0ac5-37428c724abc","Topaz SigPlusExtLite","Topaz Systems, Inc.","3.1.6.0"
"b5471e5b-e163-ef31-4509-35e155bc7843","ASUS Remote Drive","Asus","3.10.0.70"
"511ed790-60b1-4599-1068-36cf324a4108","Aircall for desktop","Aircall","3.1.66.14840"
"694f7ebf-0c0f-7050-5cc4-35e155cf08ae","OpenDNS Umbrella Roaming Client","OpenDNS","3.0.466"
"ba4a091e-aae8-8587-95b1-36fd8c2f747a","VEXcode V5","VEX Robotics","3.0.4.3"
"4052f8f7-2668-3b9f-2d3f-35e155a44e06","ArcticLine Software Jet Screenshot","ArcticLine Software","3.1"
"c2c8c7da-975c-c3ad-d91f-371dc6890953","Microsoft Purview Information Protection client","Microsoft","3.1.251.0"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","3.1.2"
"12082ec2-f328-221d-0038-36e882bb2d2a","PrivadoVPN","Privado Networks AG","3.13.0.0"
"3b6b79a3-35b5-d66e-3d79-36f13534cd88","Python 3.12","Python Software Foundation","3.12.10150.0"
"8e7f1aa1-fe43-ef15-b526-3684c6f3916a","Unity Hub","Unity Technologies ApS","3.13.0.0"
"3cff8729-5aff-67bc-958f-373a0c3fce44","Python 3.13","Python Software Foundation","3.13.5"
"2d101a64-8023-7d16-2b0e-35e9396cfeba","DB Browser for SQLite","DB Browser for SQLite Team","3.13.1"
"4e05260d-e1f9-252a-d69a-3677d2c240c0","Logi Tune","Logitech","3.10.120.0"
"e9234715-793e-0ce2-1e59-3661fdb66e06","Python 3.10","Python Software Foundation","3.10.11150.0"
"3a261644-5824-a070-37e4-371585eb1b0c","ScreenCloud Player","ScreenCloud","3.10.3"
"1fcf3f84-f609-547e-6b0b-36ad9ef642ed","Python 3.11","Python Software Foundation","3.11.9150.0"
"70a60382-73c0-0cf5-54a0-35e155c6c33f","Liquit Workspace Agent 3","Liquit Software B.V.","3.10.3573.5871"
"e5f93561-ab9f-e78a-b687-36260fa7f091","Araxis Merge","Araxis","2025.0"
"27bf8e22-acd5-6198-63b7-370f6d31d6e8","Foxit PDF Editor 2024","Foxit Software","2024.4.1.27687"
"b62e302b-a419-bef6-46b7-36f485305e61","TeamCity","JetBrains","2025.03.2"
"1294e47a-7bab-a841-0395-35e155752e8c","Foxit PDF Reader","Foxit Software","2025.1.0.27937"
"93caacc0-4bfe-f1c4-6d12-3725cc617319","RadiAnt DICOM viewer","Medixant","2025.1"
